,score,text,token_review
488,2, 어차피 죽을거 오보였다고 하지말자 이기ㅇ ㅑ 훌륭한 예언 아니었노ㅋㅋㅋㅋ,"['어차피', '죽을거', '오', '보였다고', '하지말자', '이기', 'ㅇ', 'ㅑ', '훌륭한', '예언', '아니었노', 'ㅋㅋㅋㅋ']"
489,2, 하루에 한3갑피운 얼굴이네,"['하루', '에', '한', '3', '갑', '피운', '얼굴', '이네']"
490,2, 광대처럼 살다 광대처럼간 진짜 광대,"['광대', '처럼', '살다', '광대', '처럼', '간', '진짜', '광대']"
491,2, 곱게늙었으면 참 좋았을것을불쌍하네말년이 중요해,"['곱', '게', '늙었으면', '참', '좋았을것을', '불쌍하네', '말년', '이', '중요해']"
492,2, 극페미같은 소수들이 장악하는 네이버 댓글판 ㅉㅉ,"['극', '페미', '같은', '소수', '들', '이', '장악', '하는', '네이버', '댓글', '판', 'ㅉㅉ']"
493,0, 그냥 요란한 무대 특이한 복장이 아니라본인이 가진 선하고 긍정적인 에너지를 사람들에게 전해주는 가수네요 그 너그러움과 긍정을 배우고싶네여,"['그냥', '요란한', '무대', '특이한', '복장', '이', '아니라', '본인', '이', '가진', '선하고', '긍정', '적', '인', '에너지', '를', '사람', '들', '에게', '전', '해주는', '가수', '네', '요', '그', '너그러', '움', '과', '긍정', '을', '배우고', '싶네여']"
494,0, 노라조 무대 실제로 본적이 2번있다 강렬한 율동과 비트 실력이 없으면 절대 소화못함 빌보드갈때됐는데,"['노라조', '무대', '실제', '로', '본적', '이', '2', '번', '있다', '강렬한', '율동', '과', '비트', '실력', '이', '없으면', '절대', '소화', '못', '함', '빌보드', '갈', '때', '됐는데']"
495,0, 성격 진짜 낙천적이더라,"['성격', '진짜', '낙천', '적', '이', '더', '라']"
496,0, 진심 방송보고 팬됐음 저런게 프로정신,"['진심', '방송', '보고', '팬', '됐음', '저런', '게', '프로', '정신']"
497,0, 조빈씨 잘생겼네요,"['조', '빈씨', '잘생겼네요']"
498,0, 허세1도없고 거만1도없고오히려 겸손하네진심팬됐음,"['허세', '1', '도', '없고', '거만', '1', '도', '없고', '오히려', '겸손하네', '진심', '팬', '됐음']"
499,0, 이형 나혼자산다 오기까지 정말 오랜시간 노력과 인내가 있었다고본다 이제 진짜 잘됬으면 좋겠다,"['이형', '나혼자산다', '오기', '까지', '정말', '오랜', '시간', '노력', '과', '인내', '가', '있었다고', '본다', '이제', '진짜', '잘', '됬으면', '좋겠다']"
500,0, 이렇게 열심히하는 분들은 꼭 더더 성공했으면,"['이렇게', '열심히', '하는', '분', '들', '은', '꼭', '더더', '성공했으면']"
501,0, 우리회사 행사왔는데 백이면 백 사진 다 찍어줌 항상 건강하고 행복하길 바랄게용나는 멀리살지만 응원합니다♡,"['우리', '회사', '행사', '왔는데', '백이', '면', '백', '사진', '다', '찍어', '줌', '항상', '건강하고', '행복하길', '바랄게', '용나는', '멀리', '살', '지만', '응원', '합니다', '♡']"
502,0, 조빈이 가창력 있고 실력파 라는건 아는 사람은 다 안다 코믹한것에 가려져 있을뿐 열정만큼 더 잘되길,"['조빈', '이', '가창력', '있고', '실력', '파', '라는', '건', '아는', '사람', '은', '다', '안다', '코믹', '한', '것', '에', '가려져', '있을', '뿐', '열정', '만큼', '더', '잘', '되길']"
503,0, 열심히 산다이런분은돈 많이 벌어야 되는데,"['열심히', '산다', '이런', '분', '은', '돈', '많이', '벌어야', '되는데']"
504,0, 강아지 개귀염 ㅠㅠㅠㅠ 세상 순함 ㅠㅠ,"['강아지', '개', '귀염', 'ㅠㅠㅠㅠ', '세상', '순함', 'ㅠㅠ']"
505,0, 남성팬이 많은 남자가수 보는이로 하여금 웃음을 자아내는 가수지만 그보다 인성이 참된 진실된 남자 조빈씨 삶을 대하는 자세부터 너무 멋지네요 다시한번 전성기를 맞이 하시길 진심으로 빕니다,"['남성', '팬', '이', '많은', '남자', '가수', '보는이로', '하여금', '웃음', '을', '자아내는', '가수', '지만', '그', '보다', '인성', '이', '참된', '진실된', '남자', '조', '빈씨', '삶', '을', '대하', '는', '자세', '부터', '너무', '멋지네요', '다시', '한번', '전성기', '를', '맞이', '하시길', '진심', '으로', '빕니다']"
506,0, 이런분한테 악플다는거 자체가 잘못된듯 열심히 사는 사람이고 본분에 충실하면서 대중들에게 힘이 되는사람인데 화이팅하세요,"['이런', '분', '한테', '악플다는거', '자체', '가', '잘', '못', '된듯', '열심히', '사는', '사람', '이고', '본분', '에', '충실하면서', '대중', '들', '에게', '힘', '이', '되는', '사람', '인데', '화이팅', '하세요']"
507,0, 조빈은 사실 상당히 잘생긴얼굴이다,"['조빈', '은', '사실', '상당히', '잘생긴', '얼굴', '이다']"
508,0, 무대위랑 너무 다르게 조신하고 참하심 ㅎㅎ흥하세요,"['무대', '위', '랑', '너무', '다르게', '조신', '하고', '참하', '심', 'ㅎㅎ', '흥', '하세요']"
509,0, 다소 특이하고 요란한 컨셉으로 나와도 한번도 부정적이거나 이상하다고 생각해본적이 없었어요 어제 방송보고 더욱 팬이 됐어요 좋아하는 음악 유쾌한 모습 많이 보여주셨으면 좋겠어요,"['다소', '특이하고', '요란한', '컨셉', '으로', '나', '와도', '한번', '도', '부정', '적', '이', '거나', '이상하다고', '생각', '해본', '적', '이', '없었어요', '어제', '방송', '보고', '더욱', '팬', '이', '됐어요', '좋아하는', '음악', '유쾌한', '모습', '많이', '보여주셨으면', '좋겠어요']"
510,0, 차앉을때 매니저옆 조수석에 앉아주는 센스하며 팬들한테 먼저다가가 사진찍어주고 이웃주민들과 친하게 지내는 태도를 보며 이 형 진짜 괜찮은 사람이구나 생각했다,"['차', '앉을', '때', '매니저', '옆', '조', '수석', '에', '앉아주는', '센스', '하며', '팬', '들', '한테', '먼저', '다가가', '사진', '찍어주고', '이웃', '주민', '들', '과', '친하게', '지내는', '태도', '를', '보며', '이', '형', '진짜', '괜찮은', '사람', '이구나', '생각', '했다']"
511,0, 조빈님 행사때 뵌적있는데 공연하고 차타고 나가는데사람들 몰려 있으니까 창문열고 너무너무 친절하게 조심하시라고 하고 사진 포즈도 다 해주시는거 보고인성 정말 대박이라고 느낌,"['조빈', '님', '행사', '때', '뵌', '적있는데', '공연', '하고', '차', '타고', '나가는데', '사람', '들', '몰려', '있으니까', '창문', '열고', '너무', '너무', '친절하게', '조심하시라고', '하고', '사진', '포즈', '도', '다', '해주시는거', '보고', '인성', '정말', '대박', '이라고', '느낌']"
512,0, 정말 몸으로실천하는 연예인예의가몸에뵈어있더라구요,"['정말', '몸', '으로', '실천', '하', '는', '연예인', '예의', '가', '몸', '에', '뵈어있더라구요']"
513,0, 라스에서 열심히 그리고 긍정적인 사고방식 존경 대승하시길,"['라스', '에서', '열심히', '그리고', '긍정', '적', '인', '사고방식', '존경', '대승', '하시길']"
514,0, 보통 저런거 하는 가수가 노래를 못하면 노래 못해서 개같이 까이는데 저 형은 노래도 잘해 그리고 무엇보다 심성이 올곧은 거 같아서 참 좋아,"['보통', '저런거', '하는', '가수', '가', '노래', '를', '못', '하면', '노래', '못', '해서', '개', '같이', '까이는데', '저', '형', '은', '노래', '도', '잘', '해', '그리고', '무엇', '보다', '심성', '이', '올', '곧', '은', '거', '같아서', '참', '좋아']"
515,0, 노라조 흥하자,"['노라조', '흥', '하자']"
516,0, 고등학생때 같은 반이였는데 매우 조용했던 친구더욱 흥해라응원한다,"['고등학생', '때', '같은', '반', '이', '였는데', '매우', '조용했던', '친구', '더욱', '흥', '해라', '응원', '한다']"
517,0, 방송에 나온모습과 실생활이 같다면 이분은 참 열심히 겸손한 마음으로 사시네요꼭 더 흥하세요사이다 광고도 찍으면 좋겠어요,"['방송', '에', '나온', '모습', '과', '실생활', '이', '같다면', '이분', '은', '참', '열심히', '겸손한', '마음', '으로', '사시네요', '꼭', '더', '흥', '하세요', '사이다', '광고', '도', '찍으면', '좋겠어요']"
518,0, 전국민 기쁨조 노라조 더 대박 나자,"['전', '국민', '기쁨조', '노라조', '더', '대박', '나자']"
519,0, 오늘부터  조빈 팬홧팅이러든저러든 열심히하시는모습 짱,"['오늘', '부터', '조빈', '팬', '홧팅', '이러든', '저러든', '열심히', '하시는', '모습', '짱']"
520,0, 롯데 칠성은 조빈에게 평생 사이다 줘라 이정도로 광고 해주면 모델로 써도 손해 볼일 없다,"['롯데', '칠성', '은', '조빈', '에게', '평생', '사이다', '줘라', '이', '정도', '로', '광고', '해주면', '모델', '로', '써도', '손해', '볼일', '없다']"
521,0, 어른이 되기 싫었는데 이미 너무 좋은 어른으로 자라버린 그런데 철 든다는게 꼭 나쁜건 아닌거 같아요 신경쓰지 않던 일에 많은 신경을 쓰게 되지만 그건 배려니까조빈씨  당신의 순수함을 응원합니다 ,"['어른', '이', '되기', '싫었는데', '이미', '너무', '좋은', '어른', '으로', '자라', '버린', '그런데', '철', '든다는게', '꼭', '나쁜건', '아닌거', '같아요', '신경', '쓰지', '않던', '일', '에', '많은', '신경', '을', '쓰게', '되지만', '그건', '배려', '니까', '조', '빈씨', '당신', '의', '순수함을', '응원', '합니다']"
522,0, 예전 홍대 라이브클럽데이때 봤을때 라이브 장난없음 고음폭발과 깨알입담이 힘내요 응원합니다,"['예전', '홍대', '라이브클럽', '데이', '때', '봤을', '때', '라이브', '장난없음', '고음', '폭발', '과', '깨알', '입담', '이', '힘내요', '응원', '합니다']"
523,0, 싸이 강남스타일보다 더 튀긴하는데 세계적으로 잘되었음 좋겠습니다노라조  조빈님 신입멤버 원흠님,"['싸이', '강남스타일', '보다', '더', '튀긴하는데', '세계', '적', '으로', '잘', '되었음', '좋겠습니다', '노라조', '조빈', '님', '신입', '멤버', '원', '흠', '님']"
524,0, 원래도 노라조하면 풍부한 발성과 확실한 색깔이라고 기억했는데 생각보다 더 치열하게 준비하고 노력하며 사시는 모습이 존경스럽기까지하네요 ㅎㅎㅎ,"['원래', '도', '노라조', '하면', '풍부한', '발성', '과', '확실한', '색깔', '이라고', '기억', '했는데', '생각', '보다', '더', '치열하게', '준비', '하고', '노력', '하며', '사시', '는', '모습', '이', '존경', '스럽기까지', '하네요', 'ㅎㅎㅎ']"
525,0, 저는 유부남인줄 알았어요 저희 엄마가 예전부터 노라노 두분다 잘생겼다고 했었어요 ,"['저', '는', '유부', '남인줄', '알았어요', '저희', '엄마', '가', '예전', '부터', '노라노', '두', '분다', '잘생겼다고', '했었어요']"
526,0, 조빈형님 너무 착하신것 같습니다열심히 사시는 모습이 되게 보기 좋아요대박나세요,"['조빈', '형님', '너무', '착하신것', '같습니다', '열심히', '사시', '는', '모습', '이', '되게', '보기', '좋아요', '대박나세요']"
527,0, 닮은사람으로 난 아이비 떠오르던데 분장땜에 몰랐는데 쌩얼 보니 이쁜 얼굴이심,"['닮은', '사람', '으로', '난', '아이비', '떠오르던데', '분장', '땜', '에', '몰랐는데', '쌩얼', '보니', '이쁜', '얼굴', '이심']"
528,0, 노라조 이분 그닥 관심없었는데  이번편 보고 사람 진짜 좋아보인다 ,"['노라조', '이분', '그닥', '관심', '없었는데', '이번', '편', '보고', '사람', '진짜', '좋아', '보인다']"
529,0, 참 성격이 좋드라 강아지도 넘 예쁘공 ,"['참', '성격', '이', '좋드', '라', '강아지', '도', '넘', '예쁘', '공']"
530,0, 노래는 워낙 잘하시고 늘 재밌게만 봤는데 인성 좋아 놀랐어요 강아지도 아빠 품에서 넘나 편히 있던데 꾸밈없는 진심이 방송보고 느껴졌어요,"['노래', '는', '워낙', '잘', '하시고', '늘', '재밌게만', '봤는데', '인성', '좋아', '놀랐어요', '강아지', '도', '아빠', '품', '에서', '넘나', '편히', '있던데', '꾸밈', '없는', '진심', '이', '방송', '보고', '느껴졌어요']"
531,0, 조빈씨 원래도 좋아했었는데이번 방송보고 더 팬이됐어요ㅋ우리 애기들이 고등어 노래 되게 좋아해요차에서 애기들이 난리쳐서고등어노래만 무한반복해서 들었던적도 있어요ㅋ항상 열심히 하시고겸손하신 조빈씨크게 빛나시길 응원합니다,"['조', '빈씨', '원래', '도', '좋아했었는데', '이번', '방송', '보고', '더', '팬', '이', '됐어요', 'ㅋ', '우리', '애기', '들', '이', '고등어', '노래', '되게', '좋아해요', '차', '에서', '애기', '들', '이', '난리쳐서', '고등어', '노래', '만', '무한', '반복', '해서', '들었던', '적도', '있어요', 'ㅋ', '항상', '열심히', '하시고', '겸손하신', '조', '빈씨', '크게', '빛나시길', '응원', '합니다']"
532,0, 생각지도못했는데  잘생겼던데요응원합니다성격이정말좋으신듯,"['생각', '지도', '못', '했는데', '잘생겼던데요', '응원', '합니다', '성격', '이', '정말', '좋으신', '듯']"
533,0, 노력형가수  개그맨 김구라친구 걔하곤 컨셉이비슷할뿐 인성자체가틀림,"['노력', '형', '가수', '개그맨', '김구라', '친구', '걔', '하', '곤', '컨셉', '이', '비슷할', '뿐', '인성', '자체', '가', '틀림']"
534,0, 제가 한 동안 부모님 모시고 전국에 축제라는 축제 다니면서 노라조 자주 봤는데 축제는 확실히 활기찬 노래가 좋더라구요행사 때 인기 많아요 ㅎㅎ,"['제', '가', '한', '동안', '부모님', '모시', '고', '전국', '에', '축제', '라는', '축제', '다니면서', '노라조', '자주', '봤는데', '축제', '는', '확실히', '활기찬', '노래', '가', '좋더라구요', '행사', '때', '인기', '많아요', 'ㅎㅎ']"
535,0, 열심히 노력하고 최선을 다 하는 모습에 감동 받았습니다화이팅 입니다,"['열심히', '노력', '하고', '최선', '을', '다', '하는', '모습', '에', '감동', '받았습니다', '화이팅', '입니다']"
