다는는,0.0006177138074069705,2
철저,0.0006177138074069705,2
ㅌ,0.0006177138074069705,2
최하,0.0006177138074069705,2
죽어야,0.0006177138074069705,2
개법,0.0006177138074069705,2
바꿀래,0.0006177138074069705,2
보냐,0.0006177138074069705,2
킈,0.0006177138074069705,2
어뜨케,0.0006177138074069705,2
판색,0.0006177138074069705,2
염병할,0.0006177138074069705,2
판치게,0.0006177138074069705,2
할텐가,0.0006177138074069705,2
강력범죄,0.0006177138074069705,2
잦,0.0006177138074069705,2
관대한,0.0006177138074069705,2
인고치죠,0.0006177138074069705,2
강화한거,0.0006177138074069705,2
죽이면,0.0006177138074069705,2
안될,0.0006177138074069705,2
하찮아요,0.0006177138074069705,2
돼라,0.0006177138074069705,2
아우,0.0006177138074069705,2
봐주지,0.0006177138074069705,2
개단,0.0006177138074069705,2
그러냐,0.0006177138074069705,2
저지르고,0.0006177138074069705,2
봐주면,0.0006177138074069705,2
반시민,0.0006177138074069705,2
죽으라는,0.0006177138074069705,2
출산,0.0006177138074069705,2
률,0.0006177138074069705,2
09,0.0006177138074069705,2
그러고,0.0006177138074069705,2
다니니깐,0.0006177138074069705,2
부끄러웠겠지,0.0006177138074069705,2
동병상련,0.0006177138074069705,2
열어라,0.0006177138074069705,2
좇같으면,0.0006177138074069705,2
역주행,0.0006177138074069705,2
깰,0.0006177138074069705,2
봉,0.0006177138074069705,2
싸대기,0.0006177138074069705,2
이러면서,0.0006177138074069705,2
더러,0.0006177138074069705,2
지껄이지,0.0006177138074069705,2
사고내도,0.0006177138074069705,2
꼴값,0.0006177138074069705,2
떨어요,0.0006177138074069705,2
길가,0.0006177138074069705,2
78,0.0006177138074069705,2
전화기,0.0006177138074069705,2
붙들고,0.0006177138074069705,2
자질,0.0006177138074069705,2
질이더라,0.0006177138074069705,2
고딴,0.0006177138074069705,2
배워가,0.0006177138074069705,2
1000만원,0.0006177138074069705,2
도록,0.0006177138074069705,2
안함,0.0006177138074069705,2
붙잡혀서,0.0006177138074069705,2
끝나겠지,0.0006177138074069705,2
김여사,0.0006177138074069705,2
다신,0.0006177138074069705,2
양팔,0.0006177138074069705,2
오른,0.0006177138074069705,2
정신차린다,0.0006177138074069705,2
세번,0.0006177138074069705,2
다짐,0.0006177138074069705,2
고려,0.0006177138074069705,2
풀려,0.0006177138074069705,2
났다네요,0.0006177138074069705,2
째려나,0.0006177138074069705,2
멍청한지,0.0006177138074069705,2
굴러서,0.0006177138074069705,2
길가야는디,0.0006177138074069705,2
나간냔,0.0006177138074069705,2
박질만,0.0006177138074069705,2
ㅍ,0.0006177138074069705,2
호씨,0.0006177138074069705,2
만든다하고,0.0006177138074069705,2
재정,0.0006177138074069705,2
이러다가는,0.0006177138074069705,2
선량하고,0.0006177138074069705,2
치어,0.0006177138074069705,2
노소,0.0006177138074069705,2
처분,0.0006177138074069705,2
팔다리,0.0006177138074069705,2
시급합니다,0.0006177138074069705,2
뒤졌어야지,0.0006177138074069705,2
나나,0.0006177138074069705,2
면허증,0.0006177138074069705,2
난지도,0.0006177138074069705,2
다니는것,0.0006177138074069705,2
모르는게,0.0006177138074069705,2
보단,0.0006177138074069705,2
낫겠다,0.0006177138074069705,2
저런건,0.0006177138074069705,2
전봇대,0.0006177138074069705,2
바이,0.0006177138074069705,2
일벌,0.0006177138074069705,2
다스려,0.0006177138074069705,2
뺏고,0.0006177138074069705,2
술병,0.0006177138074069705,2
했구먼,0.0006177138074069705,2
2회,0.0006177138074069705,2
12억,0.0006177138074069705,2
24년,0.0006177138074069705,2
3회,0.0006177138074069705,2
120억,0.0006177138074069705,2
36년,0.0006177138074069705,2
없어질,0.0006177138074069705,2
바퀴,0.0006177138074069705,2
없는지도,0.0006177138074069705,2
모를,0.0006177138074069705,2
마셨는데,0.0006177138074069705,2
없다는게,0.0006177138074069705,2
번만,0.0006177138074069705,2
인명,0.0006177138074069705,2
잡혀서,0.0006177138074069705,2
창창,0.0006177138074069705,2
이구,0.0006177138074069705,2
뭐구,0.0006177138074069705,2
미수다,0.0006177138074069705,2
낸다면,0.0006177138074069705,2
이었음,0.0006177138074069705,2
쳤는데,0.0006177138074069705,2
마신건데,0.0006177138074069705,2
밖엔,0.0006177138074069705,2
적달,0.0006177138074069705,2
돼도,0.0006177138074069705,2
압류,0.0006177138074069705,2
함사,0.0006177138074069705,2
강력해야,0.0006177138074069705,2
따겠지,0.0006177138074069705,2
다쳤네요,0.0006177138074069705,2
아시,0.0006177138074069705,2
뺑소니,0.0006177138074069705,2
다쳤는데,0.0006177138074069705,2
도입,0.0006177138074069705,2
마셨길래,0.0006177138074069705,2
난줄도,0.0006177138074069705,2
못잡게,0.0006177138074069705,2
처마,0.0006177138074069705,2
없는것도,0.0006177138074069705,2
모르냐,0.0006177138074069705,2
속수,0.0006177138074069705,2
사해,0.0006177138074069705,2
유치장,0.0006177138074069705,2
주일,0.0006177138074069705,2
넣자,0.0006177138074069705,2
보내냐구,0.0006177138074069705,2
다스리는게,0.0006177138074069705,2
줄을것인데,0.0006177138074069705,2
습관,0.0006177138074069705,2
안되요,0.0006177138074069705,2
여성가족부,0.0006177138074069705,2
없애라,0.0006177138074069705,2
과속,0.0006177138074069705,2
보낼려고,0.0006177138074069705,2
어렵게,0.0006177138074069705,2
바꿔야,0.0006177138074069705,2
내주면,0.0006177138074069705,2
안될듯,0.0006177138074069705,2
화끈하다,0.0006177138074069705,2
조심해야지,0.0006177138074069705,2
산복도로,0.0006177138074069705,2
다이빙,0.0006177138074069705,2
했을,0.0006177138074069705,2
있겠다,0.0006177138074069705,2
냈다면,0.0006177138074069705,2
이루어져야,0.0006177138074069705,2
족,0.0006177138074069705,2
온갓,0.0006177138074069705,2
평등히,0.0006177138074069705,2
줄어든,0.0006177138074069705,2
오겠죠,0.0006177138074069705,2
달렸길래,0.0006177138074069705,2
이탈,0.0006177138074069705,2
봐주다,0.0006177138074069705,2
벌어지는거다,0.0006177138074069705,2
살인미수죄,0.0006177138074069705,2
단심,0.0006177138074069705,2
접아,0.0006177138074069705,2
시키든지,0.0006177138074069705,2
있다던데,0.0006177138074069705,2
렌트,0.0006177138074069705,2
빌려주거나,0.0006177138074069705,2
좋을듯,0.0006177138074069705,2
묻지마,0.0006177138074069705,2
였습니다,0.0006177138074069705,2
시위,0.0006177138074069705,2
분노하시는게,0.0006177138074069705,2
느끼고있습니다,0.0006177138074069705,2
부터라도,0.0006177138074069705,2
해야지만,0.0006177138074069705,2
바뀔수있고,0.0006177138074069705,2
안전한,0.0006177138074069705,2
살수있도록,0.0006177138074069705,2
이상하지,0.0006177138074069705,2
아닐꺼란,0.0006177138074069705,2
든다,0.0006177138074069705,2
사이코패스,0.0006177138074069705,2
피시방,0.0006177138074069705,2
약혼자,0.0006177138074069705,2
부녀자,0.0006177138074069705,2
돌아가는것,0.0006177138074069705,2
갇다,0.0006177138074069705,2
넘과,0.0006177138074069705,2
감싸주니,0.0006177138074069705,2
끊이지,0.0006177138074069705,2
본다는걸,0.0006177138074069705,2
줄어들지,0.0006177138074069705,2
챙겨주,0.0006177138074069705,2
줍는,0.0006177138074069705,2
죽였는데도,0.0006177138074069705,2
잡아까지,0.0006177138074069705,2
줬는데도,0.0006177138074069705,2
원하면,0.0006177138074069705,2
이러는게,0.0006177138074069705,2
미친나라,0.0006177138074069705,2
외치는,0.0006177138074069705,2
이라지만,0.0006177138074069705,2
아녀,0.0006177138074069705,2
사림,0.0006177138074069705,2
진거여,0.0006177138074069705,2
적힌,0.0006177138074069705,2
글씨체,0.0006177138074069705,2
눈물나고,0.0006177138074069705,2
심정은,0.0006177138074069705,2
어떨까,0.0006177138074069705,2
겪어,0.0006177138074069705,2
참담한,0.0006177138074069705,2
심정,0.0006177138074069705,2
없을것이다,0.0006177138074069705,2
30년,0.0006177138074069705,2
자가,0.0006177138074069705,2
돌아오나,0.0006177138074069705,2
쭉,0.0006177138074069705,2
밝혀주길,0.0006177138074069705,2
거제,0.0006177138074069705,2
넘겼다가,0.0006177138074069705,2
명백한,0.0006177138074069705,2
게획,0.0006177138074069705,2
잘랐는데,0.0006177138074069705,2
비호,0.0006177138074069705,2
감싸주기,0.0006177138074069705,2
바쁘네,0.0006177138074069705,2
수사권,0.0006177138074069705,2
맡겨도,0.0006177138074069705,2
수학,0.0006177138074069705,2
매게,0.0006177138074069705,2
소질,0.0006177138074069705,2
소실,0.0006177138074069705,2
싶은게,0.0006177138074069705,2
형태,0.0006177138074069705,2
오른다,0.0006177138074069705,2
가르치고,0.0006177138074069705,2
비장,0.0006177138074069705,2
애인,0.0006177138074069705,2
키우는,0.0006177138074069705,2
법무부,0.0006177138074069705,2
그러더라,0.0006177138074069705,2
된다나,0.0006177138074069705,2
젖도,0.0006177138074069705,2
이상주의,0.0006177138074069705,2
죽어나,0.0006177138074069705,2
날벼락,0.0006177138074069705,2
살아가실,0.0006177138074069705,2
나날,0.0006177138074069705,2
안나,0.0006177138074069705,2
없을듯,0.0006177138074069705,2
해드려,0.0006177138074069705,2
야할지도,0.0006177138074069705,2
모르겠네요,0.0006177138074069705,2
편지,0.0006177138074069705,2
사랑스러운,0.0006177138074069705,2
딸이었네요,0.0006177138074069705,2
눈물난다,0.0006177138074069705,2
안되,0.0006177138074069705,2
나남,0.0006177138074069705,2
죽여놓고,0.0006177138074069705,2
풀려나고,0.0006177138074069705,2
고쳐야,0.0006177138074069705,2
이였는데,0.0006177138074069705,2
치더니,0.0006177138074069705,2
됐는지,0.0006177138074069705,2
말세,0.0006177138074069705,2
퇫,0.0006177138074069705,2
군화,0.0006177138074069705,2
밟히고,0.0006177138074069705,2
해주다,0.0006177138074069705,2
핸드백,0.0006177138074069705,2
바늘,0.0006177138074069705,2
꼬맨,0.0006177138074069705,2
구한,0.0006177138074069705,2
강간범,0.0006177138074069705,2
잡았고,0.0006177138074069705,2
남자친구,0.0006177138074069705,2
때린다고,0.0006177138074069705,2
달려들다,0.0006177138074069705,2
맞던,0.0006177138074069705,2
전치,0.0006177138074069705,2
포항,0.0006177138074069705,2
선린,0.0006177138074069705,2
끌어,0.0006177138074069705,2
내려서,0.0006177138074069705,2
아스팔트,0.0006177138074069705,2
엎,0.0006177138074069705,2
치기,0.0006177138074069705,2
잡아다가,0.0006177138074069705,2
겁쟁이,0.0006177138074069705,2
몰지각한,0.0006177138074069705,2
아닌것,0.0006177138074069705,2
같은네,0.0006177138074069705,2
사귀는,0.0006177138074069705,2
상견례,0.0006177138074069705,2
약혼,0.0006177138074069705,2
날짜,0.0006177138074069705,2
잡았는데,0.0006177138074069705,2
죽이는거다,0.0006177138074069705,2
호텔,0.0006177138074069705,2
평균,0.0006177138074069705,2
30초,0.0006177138074069705,2
느꼈다,0.0006177138074069705,2
어떠한,0.0006177138074069705,2
간혹,0.0006177138074069705,2
다르다,0.0006177138074069705,2
보여도,0.0006177138074069705,2
사귀라는데,0.0006177138074069705,2
만에,0.0006177138074069705,2
죽였다,0.0006177138074069705,2
알려면,0.0006177138074069705,2
만나야하는데,0.0006177138074069705,2
헤어지,0.0006177138074069705,2
잔말,0.0006177138074069705,2
동거,0.0006177138074069705,2
헤어졌으면,0.0006177138074069705,2
죽었을테고,0.0006177138074069705,2
강서구,0.0006177138074069705,2
맞다가,0.0006177138074069705,2
죽었겠지,0.0006177138074069705,2
가르기,0.0006177138074069705,2
어쩜,0.0006177138074069705,2
추천,0.0006177138074069705,2
순서대로,0.0006177138074069705,2
보이니,0.0006177138074069705,2
눌러서,0.0006177138074069705,2
해줍시다,0.0006177138074069705,2
가려고,0.0006177138074069705,2
당하고,0.0006177138074069705,2
이도,0.0006177138074069705,2
약속,0.0006177138074069705,2
달랐다,0.0006177138074069705,2
번가,0.0006177138074069705,2
갔지,0.0006177138074069705,2
집도,0.0006177138074069705,2
거절,0.0006177138074069705,2
였으니,0.0006177138074069705,2
숙모,0.0006177138074069705,2
할지안,0.0006177138074069705,2
떠나,0.0006177138074069705,2
해초,0.0006177138074069705,2
대국,0.0006177138074069705,2
민주,0.0006177138074069705,2
날씬하고,0.0006177138074069705,2
글씨,0.0006177138074069705,2
이쁘게,0.0006177138074069705,2
잘쓰고,0.0006177138074069705,2
갖춘,0.0006177138074069705,2
이영학,0.0006177138074069705,2
겪을수,0.0006177138074069705,2
관해,0.0006177138074069705,2
하는거더라,0.0006177138074069705,2
잡힌,0.0006177138074069705,2
관대하고,0.0006177138074069705,2
아프게,0.0006177138074069705,2
있는거다,0.0006177138074069705,2
오죽하면,0.0006177138074069705,2
하겠냐,0.0006177138074069705,2
나부랭이,0.0006177138074069705,2
썩었다,0.0006177138074069705,2
신발,0.0006177138074069705,2
욕먹는다,0.0006177138074069705,2
강한,0.0006177138074069705,2
과시,0.0006177138074069705,2
소각,0.0006177138074069705,2
였죠,0.0006177138074069705,2
중요시,0.0006177138074069705,2
챙김,0.0006177138074069705,2
독재자,0.0006177138074069705,2
대량학살,0.0006177138074069705,2
하하호호,0.0006177138074069705,2
웃으며,0.0006177138074069705,2
냉면,0.0006177138074069705,2
탐이나서,0.0006177138074069705,2
탄로,0.0006177138074069705,2
날것을,0.0006177138074069705,2
가질수,0.0006177138074069705,2
남도가지게,0.0006177138074069705,2
없단,0.0006177138074069705,2
심산,0.0006177138074069705,2
싸이코패스,0.0006177138074069705,2
둘있는데,0.0006177138074069705,2
람보,0.0006177138074069705,2
가르친다,0.0006177138074069705,2
가득하고,0.0006177138074069705,2
데이트,0.0006177138074069705,2
가득한,0.0006177138074069705,2
믿을수,0.0006177138074069705,2
있겠는가,0.0006177138074069705,2
해줄거다,0.0006177138074069705,2
가정교육,0.0006177138074069705,2
늘어놓는,0.0006177138074069705,2
아홉,0.0006177138074069705,2
자격지심,0.0006177138074069705,2
열등감,0.0006177138074069705,2
가득,0.0006177138074069705,2
차서,0.0006177138074069705,2
이기려고,0.0006177138074069705,2
찌질한,0.0006177138074069705,2
거르시길,0.0006177138074069705,2
보일지,0.0006177138074069705,2
떨어진다는건,0.0006177138074069705,2
않은거고,0.0006177138074069705,2
높아서,0.0006177138074069705,2
잃을게,0.0006177138074069705,2
극단,0.0006177138074069705,2
나오는게,0.0006177138074069705,2
관행,0.0006177138074069705,2
피의자,0.0006177138074069705,2
중앙,0.0006177138074069705,2
강하고,0.0006177138074069705,2
강,0.0006177138074069705,2
